Name,Number,Focal length (mm)
Esprit,100,550
Esprit,120,840
Esprit,150,1050
Hyperstar,6,290
Hyperstar,8,390
Hyperstar,9,540
RASA,6,335
RASA,8,400
RASA,11,620
Quattro,8,800
Quattro,10,1000
Quattro,12,1200
Zenithstar,73,430
