Name, Number, Focal length(mm)
esprit,100,550
esprit,120,840
esprit,150,1050
rasa,6,335
rasa,8,400
rasa,11,620
quattro,8,800
quattro,10,1000
quattro,12,1200
zenithstar,73,430
